,Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Year
1184,26185,BlockHopper,PC,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 12
1185,26186,Blockids,PS,Athena,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 03
1186,26187,Blockids,PSN,Athena,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 10
1187,26188,Blockout,Lynx,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91
1188,26189,Blockout,WW,Cosmigo,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1189,26190,Blockout,PC,P.Z.Karen Co. Development Group,California Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89
1190,26191,Blockout,GEN,P.Z.Karen Co. Development Group,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1191,26192,Blocks That Matter,X360,Swing Swing Submarine,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1192,26193,Blocks That Matter,MS,Swing Swing Submarine,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1193,26194,Blocks: The Devilish Delivery Game,XBL,IndiePubGames,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1194,26195,Blockscape,OSX,Unknown,Sega Falcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1195,26196,Blockscape,Linux,Unknown,Sega Falcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1196,26197,Blockscape,PC,Unknown,Sega Falcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1197,26198,Blockt,XBL,Moltensoft,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 11
1198,26199,Blocky Roads,And,Unknown,Crescent Moon Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 13
1199,26200,Blodia,GB,Tonkin House,Tonkin House,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 90
1200,26201,Blodia Land: Puzzle Quest,NES,Tonkin House,Tonkin House,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 90
1201,26202,BLOK DROP U,WiiU,RCMADIAX,RCMADIAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 14
1202,26203,Bloktonik,WW,Robotube Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1203,26204,Blokus,PSN,Gameloft,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 10
1204,26205,Blokus Club with Bumpy Trot,PS2,Irem Software Engineering,Irem Software Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 05
1205,26206,Blokus World Tour,PC,MumboJumbo,Mumbo Jumbo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 08
1206,26207,Blonde Justice,3DO,Vivid Interactive,Vivid Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94
1207,26208,Blood,PC,Monolith Productions,GT Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 97
1208,26209,Blood 2: The Nightmare Levels,PC,GT Interactive,GT Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 99
1209,26210,Blood Beach,Wii,Coresoft Inc.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1210,26211,Blood Beach,WW,Coresoft Inc.,Coresoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 10
1211,26212,Blood Bowl,PSN,Cyanide Studio,Focus Home Interactive,5.0,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 10
1212,26213,Blood Bowl (1995),PC,"Destiny Software Productions, Inc.",MicroLeague,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95
1213,26214,Blood II: The Chosen,PC,Monolith Productions,GT Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 98
1214,26215,Blood Knights,PS3,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1215,26216,Blood Knights,X360,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1216,26217,Blood Knights,PC,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1217,26218,Blood Lines,PS,Radical Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 99
1218,26219,Blood of the Werewolf,PC,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 13
1219,26220,Blood Omen 2,PC,Crystal Dynamics,Eidos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 02
1220,26221,Blood Omen: Legacy of Kain,PC,Silicon Knights,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 97
1221,26222,Blood Omen: Legacy of Kain,PSN,Silicon Knights,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 09
1222,26223,Blood Tempest,XBL,ZXB Games,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 10
1223,26224,Blood+ Final Piece,PSP,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 06
1224,26225,Blood: Plasma Pak,PC,GT Interactive,GT Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 97
1225,26226,Blood: The Last Vampire (Gekan),PS2,Sugar & Rockets,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 00
1226,26227,Bloodbath,X360,Freedom Factory Studios,United Developers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 14
1227,26228,Bloodbath,PC,Freedom Factory Studios,United Developers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 14
1228,26229,Bloodrayne,PSN,Terminal Reality,Majesco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 11
1229,26230,BloodRayne 2,PC,Terminal Reality,Majesco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 05
1230,26231,BloodRayne: Betrayal,XBL,WayForward Technologies,Majesco,7.3,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 11
1231,26232,BloodRayne: Betrayal,PSN,WayForward Technologies,Majesco,7.5,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 11
1232,26233,BloodRayne: The Shroud,3DS,Majesco Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1233,26234,Bloodshot,GEN,Domark,Acclaim Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94
1234,26235,Bloodsports.TV,PC,Toadman Interactive,Fatshark,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 15
1235,26236,Bloody Good Time,XBL,Outerlight,Ubisoft,5.2,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 10
1236,26237,Bloody Roar,PSN,Eighting / Raizing,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 09
1237,26238,Bloody Roar II,PSN,Eighting / Raizing,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jun 10
1238,26239,Bloody Streets,PC,Headless Wizard,Headless Wizard,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 15
1239,26240,Bloody Vampire,3DS,SilverStar,Agetec,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 13
1240,26241,Bloody Wolf,PCE,Data East,Turbo Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90
1241,26242,Bloody Wolf,VC,Data East,G-mode,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 07
1242,26243,BloodyCheckers,XBL,kerry,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 11
1243,26244,Bloom,PC,Unknown,Studio Fawn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1244,26245,Bloom,OSX,Unknown,Studio Fawn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1245,26246,Bloons,PSN,Bloober Team,Hands On Mobile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 09
1246,26247,Bloons,WW,Bloober Team,Hands On Mobile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 10
1247,26248,Bloons,DSiW,Bloober Team,Hands On Mobile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 10
1248,26249,Bloons TD,PSN,Digital Goldfish,Digital Goldfish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 11
1249,26250,Bloons TD,DSiW,Digital Goldfish Ltd.,Digital Goldfish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 11
1250,26251,Blow,XBL,David Flook,Vector 2 Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08
1251,26252,Blow Me Up,XBL,Stegersaurus Games 2,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 11
1252,26253,BlowOut,XBL,Terminal Reality,Majesco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 09
1253,26254,BlowOut,PC,Terminal Reality,Majesco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 03
1254,26255,Blue Almanac,GEN,Hot B,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20
1255,26256,Blue Angelo: Angels from the Shrine,GBA,Virtual Spaghetti,Shibuya Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 05
1256,26257,Blue Breaker,SAT,Human Club,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 97
1257,26258,Blue Breaker Burst: Bishou o Anata to,PS,HuneX,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 98
1258,26259,Blue Breaker Burst: Egao no Asuni,PS,HuneX,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 98
1259,26260,Blue Breaker: Egao no Yakusoku,PS,Human Club,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Dec 97
1260,26261,Blue Estate,PC,Unknown,Focus Home Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15
1261,26262,Blue Estate,XOne,Unknown,Focus Home Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15
1262,26263,Blue Estate,PS4,Unknown,Focus Home Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15
1263,26264,Blue Exorcist: The Phantom Labyrinth of Time,PSP,Namco Bandai,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1264,26265,Blue Force,PC,"Tsunami Media, Inc.",Tsunami Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93
1265,26266,Blue Forest Story: Kaze no Fuuin,PS,Right Stuff,Right Stuff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 96
1266,26267,Blue Forest Story: Kaze no Fuuin,3DO,Right Stuff,Right Stuff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 96
1267,26268,Blue Lagoon,PC,NOA,NOA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 04
1268,26269,Blue Lightning,AJ,Epyx,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 95
1269,26270,Blue Lightning,Lynx,Epyx,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89
1270,26271,Blue Print,5200,Solitaire Group,CBS Electronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83
1271,26272,Blue Print,2600,CBS Electronics,CBS Electronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83
1272,26273,Blue Roses: Yousei to Aoi Hitomi no Senshitachi,PSN,Flight-Plan,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Sep 10
1273,26274,Blue Sky Blue,DC,Reindeer,Reindeer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 03
1274,26275,Blue Sky Blue,PC,Emu,Emu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 02
1275,26276,Blue Streak,PC,Unknown,Nexon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16
1276,26277,Blue Submarine No. 6: Saigetsu Fumahito- Time and Tide,DC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 00
1277,26278,Blue Toad Murder Files: The Mysteries of Little Riddle,PC,Relentless Software,Relentless Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 10
1278,26279,Blue Toad Murder Files: The Mysteries of Little Riddle,PSN,Relentless Software,Relentless Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 10
1279,26280,Blue Toad Murder Files: The Mysteries of Little Riddle - Episode Five,PSN,Relentless Software,Relentless Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 10
1280,26281,Blue Toad Murder Files: The Mysteries of Little Riddle - Episode Four,PSN,Relentless Software,Relentless Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 10
1281,26282,Blue Toad Murder Files: The Mysteries of Little Riddle - Episode One,PSN,Relentless Software,Relentless Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 09
1282,26283,Blue Toad Murder Files: The Mysteries of Little Riddle - Episode One,PC,Unknown,Relentless Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 10
1283,26284,Blue Toad Murder Files: The Mysteries of Little Riddle - Episode Six,PSN,Relentless Software,Relentless Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 10
1284,26285,Blue Toad Murder Files: The Mysteries of Little Riddle - Episode Three,PSN,Relentless Software,Relentless Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 10
1285,26286,Blue Toad Murder Files: The Mysteries of Riddle Litttle - Episode Two,PSN,Relentless Software,Relentless Software,6.8,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 10
1286,26287,Blue Wing Blitz,WS,SquareSoft,Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 01
1287,26288,Blue's Clues: Blue's Alphabet Book,GB,Vicarious Visions,Mattel Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 01
1288,26289,Blue's Journey,NG,ADK Corporation,SNK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 91
1289,26290,Blue's Journey,VC,ADK Corporation,D4 Enterprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 07
1290,26291,Blueberry Garden    Read the review,PC,Erik Svedäng,Erik Svedäng,5.3,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 09
1291,26292,BluePrint Racer 4D,XBL,ECHS BACHS,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 09
1292,26293,Blues and Bullets,PC,A Crowd of Monsters,A Crowd of Monsters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 15
1293,26294,BMX Airmaster,2600,TNT Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89
1294,26295,BMX Trial: Alex Kidd,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 87
1295,26296,BMX Trick Racer,GBA,Simon & Schuster,Simon & Schuster Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 03
1296,26297,Bo Jackson Baseball,NES,Beam Software,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 91
1297,26298,Bo Jackson's Hit and Run! Baseball and Football,GB,Equilibrium,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 91
1298,26299,Board Game Classics Collection,PC,iWin,iWin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 09
1299,26300,Boarder Zone,GB,Software Creations,Infogrames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99
1300,26301,Boardwalk Ball Toss,DSiW,Skyworks Interactive,Skyworks Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 11
1301,26302,Boardwalk Tycoon,PC,Pixel after Pixel,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1302,26303,Boat no Tsuriken,PS,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 00
1303,26304,Bob Came in Pieces,PC,Ludosity Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 10
1304,26305,Bob the Builder: Can We Fix It?,PC,Steel Monkeys,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 01
1305,26306,Bob the Builder: Can We Fix It? / Tweenies: Game Time,PS,Various,BBC Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 09
1306,26307,Bob the Builder: Festival of Fun,PS2,Atomic Planet Entertainment,Blast! Entertainment Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 07
1307,26308,Bob the Builder: Fix it Fun!,GB,Tiertex Design Studios,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 01
1308,26309,Bobbin's Quest,XBL,Ziba Games,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 09
1309,26310,Bobby Carrot Forever,WW,FDG Entertainment,Unknown,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1310,26311,Bobby Fischer Teaches Chess,PC,Mission Studios,Interplay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94
1311,26312,Bobby is Going Home,2600,Bit Corporation,Bit Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83
1312,26313,Bobby Says - Dance with me!,XBL,Mexond,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 09
1313,26314,Bobby's Cosmic Adventure,2600,"Telegames, Inc.","Telegames, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 90
1314,26315,Boboboubo Boubobo Dassutsu! Hajike Royale,GC,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 05
1315,26316,Boboboubo Boubobo: 9 Kiwame Senshi Gyagu Yuugou,GBA,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 04
1316,26317,Boboboubo Boubobo: Bakutou Hajike Taisen,GBA,Hudson,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 04
1317,26318,Boboboubo Boubobo: Majide!!? Shinken Shoubu,GBA,Rokumendo,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 03
1318,26319,Boboboubo Boubobo: Shuumare! Taikan Boubobo,PS2,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 04
1319,26320,Body and Brain Connection: Higher Learning I,XBL,Namco Bandai Games,Namco Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 11
1320,26321,Body and Brain Connection: Higher Learning II,XBL,Namco Bandai Games,Namco Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 11
1321,26322,Body Conquest II,PCE,Hacker International,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93
1322,26323,Body Count,GEN,Probe Entertainment Limited,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94
1323,26324,Bodycon Digital Rave Part 1,3DO,Trans-Pegasus Limited,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 94
1324,26325,Bodycount,PC,Team6 Game Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1325,26326,Boggle,PC,Hasbro Interactive,Hasbro Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 97
1326,26327,Boggle Plus,GB,Sculptured Software,Parker Bros.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 92
1327,26328,Boiling Point: Road to Hell,PC,Deep Shadows,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 05
1328,26329,Boing!,2600,First Star Software,First Star Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83
1329,26330,Boingz,WW,NinjaBee,RealArcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 08
1330,26331,Bokan Go Go Go,PS,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 01
1331,26332,Boko Yume no Tatsujin,DC,Fujicom,Fujicom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 02
1332,26333,Boku mo Sekai o Sukuitai,WW,Poisoft,Poisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 10
1333,26334,Boku mo Sekai o Sukuitai: Battle Tournament,WW,Poisoft,Poisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 10
1334,26335,Boku mo Sekai wo Sukuitai,WW,Poisoft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1335,26336,Boku no Camp Ba,GB,Naxat Soft,Naxat Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 00
1336,26337,Boku no Choro-Q,PS,Takara,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 02
1337,26338,Boku no Kabuto - Kuwagata,GBA,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03
1338,26339,Boku no Kabuto Mushi,GBA,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 01
1339,26340,Boku no Kuwagata,GBA,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 01
1340,26341,"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",PSN,Millenium Kitchen,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jul 09
1341,26342,Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,PSN,Millenium Kitchen,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 10
1342,26343,Boku no Natsuyasumi: Himitsu Taiken,PC,Completes,Completes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 04
1343,26344,Boku no Tennis Jinsei,DC,Binbou Soft,Binbou Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 01
1344,26345,Boku to Bokura no Natsu,DC,KID,KID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 02
1345,26346,Boku wa Koukuu Kanseikan,PS,TechnoBrain,Syscom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 99
1346,26347,Boku wa Koukuu Kanseikan,GBA,TechnoBrain,Tamsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 01
1347,26348,Boku wa Koukuu Kanseikan 3: Challenge 2,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 09
1348,26349,Boku wa Koukuu Kanseikan 3: Hawaii Honolulu Kokusai Kuukou,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 11
1349,26350,Boku wa Koukuu Kanseikan 3: Hong Kong Kai Tek Airport,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 09
1350,26351,Boku wa Koukuu Kanseikan 3: Onikawa Blue Corridor - Fukkoku Fanservice-Han,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 09
1351,26352,Boku wa Koukuu Kanseikan 3: Sendai Airmanship,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 09
1352,26353,Boku wa Koukuu Kanseikan 3: Shin Chitose Snowing Day,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 09
1353,26354,Boku wa Koukuu Kanseikan 3: Tokyo Dream Gateway,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 10
1354,26355,Boku wa Koukuu Kanseikan : Airport Hero Narita,PSN,TechnoBrain,Sonic Powered,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 10
1355,26356,Boku wa Koukuu Kanseikan: Airport Hero Haneda,PSP,TechnoBrain,Sonic Powered,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 10
1356,26357,Boku wa Koukuu Kanseikan: Airport Hero Kankuu,PSP,TechnoBrain,Sonic Powered,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 10
1357,26358,Boku wa Koukuu Kanseikan: Airport Hero NaHa,PSP,TechnoBrain,Sonic Powered,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 06
1358,26359,Boku wa Koukuu Kanseikan: Airport Hero Naha,PSN,TechnoBrain,Sonic Powered,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 10
1359,26360,Boku wa Koukuu Kanseikan: Airport Hero Narita,PSP,TechnoBrain,Sonic Powered,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 06
1360,26361,Boku wa Koukuu Kanseikan: Airport Hero Shinchitose,PSP,TechnoBrain,Sonic Powered,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 07
1361,26362,Boku wa Koukuu Kanseikan: Airport Hero Shinchitose,PSN,TechnoBrain,Sonic Powered,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 10
1362,26363,Boku wa Plarail Untenshi,WW,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 10
1363,26364,"Boku, Doraemon",DC,Sega,Sega Toys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 01
1364,26365,Bokujou Monogatari Harvest Moon for Girl,PSN,Victor Interactive Software,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 08
1365,26366,Bokujou Monogatari: Harvest Moon for Girl,PS,Victor Interactive Software,Victor Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 00
1366,26367,Bokujou Monogatari: Shiawase no Uta,GC,Marvelous Interactive,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 05
1367,26368,Bokujyoukeieteki Board Game: Umapoly,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Dec 99
1368,26369,Bokukano: Koi Hanashi Party! Naisho na Otoko no Girls Talk,PC,Gspot,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 11
1369,26370,Bokura no Telebi Game Kentei,DS,Bandai Namco Games,Namco Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 08
