,Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Year
207,208,Counter-Strike: Source,PC,Valve Software,VU Games,9.3,N/A,0.08m,N/A,0.07m,N/A,0.01m,16th Nov 04
208,209,Backyard Sports,Series,Humongous Entertainment,Humongous Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97
209,210,Barbie,Series,Imagineering,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,211,Battlefield 3,All,EA DICE,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211,212,Burnout,Series,Criterion Games,Acclaim Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 01
212,213,Famista,Series,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 86
213,214,Gex,Series,Crystal Dynamics,BMG Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 95
214,215,Just Cause,Series,Avalanche Studios,Eidos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 06
215,216,Need for Speed: Underground,All,EA Black Box,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216,217,Red Dead Redemption,All,Rockstar San Diego,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217,218,Sonic the Hedgehog,GEN,Sonic Team,Sega,N/A,N/A,4.34m,3.03m,0.91m,0.26m,0.13m,23rd Jun 91
218,219,SoulCalibur,Series,Project Soul,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 96
219,220,The Elder Scrolls Online,All,ZeniMax Online Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
220,221,Gran Turismo 3: A-Spec,PS2,Polyphony Digital,Sony Computer Entertainment,9.3,N/A,14.98m,6.85m,5.09m,1.87m,1.16m,09th Jul 01
221,222,Brain Age 2: More Training in Minutes a Day,DS,Nintendo SDD,Nintendo,8.0,N/A,15.29m,3.43m,5.36m,5.32m,1.18m,20th Aug 07
222,223,Call of Duty: Modern Warfare 3,X360,Infinity Ward,Activision,8.7,N/A,14.82m,9.07m,4.29m,0.13m,1.33m,08th Nov 11
223,224,Call of Duty: Black Ops,X360,Treyarch,Activision,8.8,N/A,14.74m,9.76m,3.73m,0.11m,1.14m,09th Nov 10
224,225,Pokémon Yellow: Special Pikachu Edition,GB,Game Freak,Nintendo,8.7,N/A,14.64m,5.89m,5.04m,3.12m,0.59m,19th Oct 99
225,226,FIFA 13,All,EA Canada,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
226,227,Grand Theft Auto III,All,Rockstar North,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
227,228,Halo 3    Read the review,X360,Bungie Studios,Microsoft Game Studios,9.6,9.5,12.13m,7.97m,2.81m,0.13m,1.21m,25th Sep 07
228,229,Momotaro Dentetsu,Series,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 88
229,230,Pokémon Omega Ruby/Pokémon Alpha Sapphire,3DS,Game Freak,Nintendo,N/A,N/A,12.73m,4.78m,3.98m,3.15m,0.82m,21st Nov 14
230,231,Everybody's Golf,Series,Camelot Software,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 98
231,232,Dead Island,Series,Techland,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,233,Dead Rising,Series,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 06
233,234,Mafia,Series,Illusion Softworks,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
234,235,NBA 2K20,All,Visual Concepts,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235,236,Star Wars Battlefront (2015),All,EA DICE,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
236,237,Yakuza,Series,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 06
237,238,Yo-kai Watch,Series,Level 5,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 15
238,239,Portal,All,Valve,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
239,240,Red Dead Redemption 2    Read the review,PS4,Rockstar Games,Rockstar Games,9.8,N/A,13.94m,5.26m,6.21m,0.21m,2.26m,26th Oct 18
240,241,Metroid,Series,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 87
241,242,Call of Duty: Black Ops II,X360,Treyarch,Activision,N/A,N/A,13.86m,8.27m,4.32m,0.07m,1.20m,13th Nov 12
242,243,Super Mario Party    Read the review,NS,"Nd Cube Co., Ltd.",Nintendo,7.3,N/A,4.97m,2.12m,1.64m,0.85m,0.36m,05th Oct 18
243,244,Call of Duty: Black Ops II,PS3,Treyarch,Activision,N/A,N/A,13.80m,4.99m,5.88m,0.65m,2.28m,13th Nov 12
244,245,Cyberpunk 2077,All,CD Projekt Red Studio,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
245,246,Call of Duty: Modern Warfare 2    Read the review,X360,Infinity Ward,Activision,9.5,9.0,13.53m,8.54m,3.63m,0.08m,1.28m,10th Nov 09
246,247,Guild Wars,Series,ArenaNet,NCSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 05
247,248,Call of Duty: WWII    Read the review,PS4,Sledgehammer Games,Activision,8.0,N/A,13.40m,4.67m,6.21m,0.40m,2.12m,03rd Nov 17
248,249,New Super Mario Bros. 2,3DS,Nintendo,Nintendo,7.5,N/A,11.33m,3.95m,4.07m,2.59m,0.72m,19th Aug 12
249,250,Call of Duty: Modern Warfare 3,PS3,Infinity Ward,Activision,8.8,N/A,13.35m,5.54m,5.78m,0.49m,1.54m,08th Nov 11
250,251,Super Smash Bros. Brawl    Read the review,Wii,Project Sora,Nintendo,9.2,9.7,12.91m,6.64m,2.57m,2.67m,1.03m,09th Mar 08
251,252,Grand Theft Auto III,PS2,DMA Design,Rockstar Games,9.5,N/A,13.10m,6.99m,4.51m,0.30m,1.30m,23rd Oct 01
252,253,Persona,Series,Atlus,Atlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 96
253,254,Portal 2,PC,Valve Software,Valve,9.7,N/A,0.75m,0.33m,0.33m,N/A,0.10m,19th Apr 11
254,255,Paper Mario,Series,Intelligent Systems,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 01
255,256,ARMA,Series,Bohemia Interactive,505 Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 07
256,257,Call of Duty 4: Modern Warfare,All,Infinity Ward,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
257,258,Minecraft,X360,Mojang,Microsoft Studios,N/A,N/A,9.82m,5.96m,2.94m,0.02m,0.90m,04th Jun 13
258,259,"Pokémon: Let's Go, Pikachu/Eevee",NS,Game Freak,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 18
259,260,Scribblenauts,Series,5th Cell,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 09
260,261,Animal Crossing: New Leaf,3DS,Nintendo EAD,Nintendo,8.6,N/A,10.90m,2.46m,3.06m,4.90m,0.48m,09th Jun 13
261,262,Super Mario Galaxy    Read the review,Wii,Nintendo EAD Tokyo,Nintendo,9.7,9.6,11.40m,6.06m,3.38m,1.20m,0.76m,12th Nov 07
262,263,Super Mario 3D Land,3DS,Nintendo EAD Tokyo,Nintendo,8.9,N/A,11.56m,5.10m,3.46m,2.15m,0.85m,13th Nov 11
263,264,Pokémon Heart Gold / Soul Silver Version    Read the review,DS,Game Freak,Nintendo,8.6,N/A,11.78m,4.34m,2.72m,3.96m,0.76m,14th Mar 10
264,265,Call of Duty: Black Ops,PS3,Treyarch,Activision,8.7,N/A,12.67m,6.01m,4.40m,0.48m,1.78m,09th Nov 10
265,266,Grand Theft Auto V,PC,Rockstar North,Rockstar Games,N/A,N/A,1.33m,0.48m,0.76m,N/A,0.10m,14th Apr 15
266,267,Final Fantasy VII,All,Square,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
267,268,Fable,Series,Big Blue Box,Microsoft Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 04
268,269,Batman: Arkham City,All,Rocksteady Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
269,270,Myst,Series,"Cyan, Inc.",Broderbund,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 93
270,271,The Witcher 3: Wild Hunt,PS4,CD Projekt Red Studio,Warner Bros. Interactive Entertainment,N/A,N/A,5.39m,1.48m,2.82m,0.28m,0.81m,19th May 15
271,272,Metro,Series,4a-games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
272,273,Mario & Luigi,Series,AlphaDream,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 03
273,274,Wario,Series,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 94
274,275,Resident Evil 5,All,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
275,276,Assassin's Creed III,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
276,277,Bomberman,Series,Hudson Soft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
277,278,Borderlands 3,All,Gearbox Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
278,279,Cooking Mama,Series,Cooking Mama Limited,Majesco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 06
279,280,Diablo III    Read the review,PC,Blizzard Entertainment,Blizzard Entertainment,9.0,N/A,5.26m,2.50m,2.23m,N/A,0.53m,15th May 12
280,281,Half-Life 2,PC,Valve Software,VU Games,9.7,N/A,2.37m,2.28m,0.02m,0.08m,N/A,16th Nov 04
281,282,Jak and Daxter,Series,Naughty Dog,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 01
282,283,Left 4 Dead,Series,Valve,Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08
283,284,NBA 2K19,All,Visual Concepts,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284,285,Pokémon FireRed / LeafGreen Version,GBA,Game Freak,Nintendo,8.3,N/A,10.49m,4.34m,2.65m,3.15m,0.35m,07th Sep 04
285,286,SOCOM,Series,Zipper Interactive,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 02
286,287,World of Warcraft,PC,Blizzard Entertainment,Blizzard Entertainment,9.2,8.0,6.35m,0.12m,6.24m,N/A,N/A,23rd Nov 04
287,288,Gran Turismo 5,PS3,Polyphony Digital,Sony Computer Entertainment,8.3,N/A,10.75m,2.96m,4.87m,0.81m,2.10m,24th Nov 10
288,289,Super Mario 64,N64,Nintendo EAD,Nintendo,9.7,9.2,11.89m,6.91m,2.85m,1.91m,0.23m,26th Sep 96
289,290,Splatoon 2,NS,Nintendo EPD,Nintendo,8.2,N/A,7.04m,1.90m,1.80m,3.01m,0.34m,21st Jul 17
290,291,FIFA 18,PS4,EA Vancouver,EA Sports,8.3,N/A,11.80m,1.27m,8.64m,0.15m,1.73m,29th Sep 17
291,292,The Last of Us Remastered,PS4,Naughty Dog,Sony Computer Entertainment,9.5,N/A,6.77m,2.70m,2.86m,0.11m,1.10m,29th Jul 14
292,293,Gran Turismo 4,PS2,Polyphony Digital,Sony Computer Entertainment,8.7,N/A,11.66m,3.01m,0.01m,1.10m,7.53m,22nd Feb 05
293,294,Animal Crossing: Wild World,DS,Nintendo EAD,Nintendo,8.5,N/A,12.14m,2.50m,3.46m,5.33m,0.86m,05th Dec 05
294,295,The Room,Series,Fireproof Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
295,296,Max Payne,Series,Remedy Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296,297,Dragon Age,Series,BioWare,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297,298,Super Mario Land 2: 6 Golden Coins,GB,Nintendo R&D1,Nintendo,9.0,N/A,11.18m,6.16m,2.04m,2.69m,0.29m,02nd Nov 92
298,299,Wii Party,Series,NDcube,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 10
299,300,Grand Theft Auto IV    Read the review,X360,Rockstar North,Rockstar Games,10.0,N/A,11.09m,6.80m,3.11m,0.14m,1.04m,29th Apr 08
300,301,Super Mario 64 DS,DS,Nintendo EAD,Nintendo,8.6,N/A,1.26m,0.01m,0.00m,1.25m,N/A,20th Nov 04
301,302,Dragon Ball Xenoverse,Series,Dimps Corporation,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 15
302,303,Assassin's Creed IV: Black Flag,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,304,BioShock Infinite,All,Irrational Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,305,Call of Duty: World at War,All,Treyarch,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
305,306,Dance Dance Revolution,Series,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 98
306,307,Fall Guys: Ultimate Knockout,PC,Mediatonic,Devolver Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 20
307,308,God of War (2018)    Read the review,PS4,SIE Santa Monica Studio,Sony Interactive Entertainment,9.7,10.0,6.15m,2.83m,2.17m,0.13m,1.02m,20th Apr 18
308,309,Mortal Kombat X,All,NetherRealm Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
309,310,Need for Speed: Underground 2,All,EA Black Box,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
310,311,Sniper: Ghost Warrior,Series,CI Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
311,312,StarCraft,PC,Blizzard Entertainment,Blizzard Entertainment,8.7,N/A,0.05m,0.00m,0.04m,N/A,0.01m,01st Apr 98
312,313,Tomb Raider (2013),All,Crystal Dynamics,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
313,314,FIFA 17,PS4,EA Canada,Electronic Arts,8.9,N/A,10.94m,1.26m,7.95m,0.12m,1.61m,27th Sep 16
314,315,Gran Turismo,PS,Polyphony Digital,Sony Computer Entertainment,9.5,N/A,10.95m,4.02m,3.87m,2.54m,0.52m,30th Apr 98
315,316,Call of Duty: Modern Warfare 2    Read the review,PS3,Infinity Ward,Activision,9.5,N/A,10.61m,4.99m,3.66m,0.38m,1.59m,10th Nov 09
316,317,Resident Evil 4,All,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
317,318,Grand Theft Auto IV    Read the review,PS3,Rockstar North,Rockstar Games,10.0,9.0,10.57m,4.79m,3.73m,0.44m,1.62m,29th Apr 08
318,319,Super Mario All-Stars,SNES,Nintendo EAD,Nintendo,N/A,9.5,10.55m,5.99m,2.15m,2.12m,0.29m,01st Aug 93
319,320,Rocket League,Series,Psyonix,Psyonix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 15
320,321,Rocket League,All,Psyonix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
321,322,Call of Duty: Ghosts,X360,Infinity Ward,Activision,6.9,N/A,10.41m,6.76m,2.64m,0.04m,0.98m,05th Nov 13
322,323,Tomodachi,Series,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 14
323,324,Star Fox,Series,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 93
324,325,Just Dance 3,Wii,Ubisoft Paris,Ubisoft,7.5,N/A,10.14m,5.95m,3.13m,N/A,1.06m,07th Oct 11
325,326,Call of Duty: Ghosts,PS3,Infinity Ward,Activision,7.5,N/A,10.13m,4.11m,4.01m,0.39m,1.62m,05th Nov 13
326,327,SaGa,Series,Square,Sunsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 90
327,328,Resident Evil 6,All,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
328,329,Assassin's Creed Odyssey,All,Ubisoft Quebec,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
329,330,Assassin's Creed Origins,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
330,331,Assassin's Creed Unity,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
331,332,Broken Sword,Series,Revolution Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
332,333,Buzz!,Series,Relentless Software,Sony Computer Entertainment Europe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 05
333,334,Crash Bandicoot N. Sane Trilogy,All,Vicarious Visions,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
334,335,Dark Souls III,All,From Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
335,336,Far Cry 3,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
336,337,Far Cry 4,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
337,338,Far Cry 5,All,Ubisoft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
338,339,FIFA 10,All,EA Canada,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
339,340,FIFA 12,All,EA Canada,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
340,341,Horizon,Series,Guerrilla Games,Sony Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 17
341,342,Horizon: Zero Dawn,PS4,Guerrilla Games,Sony Interactive Entertainment,9.1,8.0,5.82m,2.20m,2.43m,0.28m,0.92m,28th Feb 17
342,343,Killing Floor,Series,Tripwire Interactive,Tripwire Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 09
343,344,Mario & Sonic at the Olympic Games,All,Sega Sports R&D,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
344,345,MX vs. ATV,Series,Rainbow Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
345,346,NBA 2K18,All,Visual Concepts,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
346,347,Nobunaga's Ambition,Series,Koei,KOEI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 83
347,348,Pitfall,Series,Activision,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 82
348,349,RollerCoaster Tycoon 3,PC,Frontier Developments,Atari,8.3,N/A,0.26m,0.01m,0.22m,N/A,0.02m,26th Oct 04
349,350,Star Wars Jedi: Fallen Order,All,Respawn Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
350,351,Stardew Valley,Series,ConcernedApe,Chucklefish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 16
351,352,Stardew Valley,All,ConcernedApe,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
352,353,Taiko no Tatsujin,Series,Bandai Namco Studios,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 04
353,354,The Settlers,Series,Blue Byte,Blue Byte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 93
354,355,The Sims 3,All,Maxis,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
355,356,Titanfall,All,Respawn Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
356,357,Tom Clancy's Ghost Recon Wildlands,All,Ubisoft Paris,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
357,358,Tom Clancy's Rainbow Six Siege,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
358,359,Tom Clancy's The Division,All,Massive Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
359,360,Tom Clancy's The Division 2,All,Massive Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
360,361,Watch Dogs,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
361,362,Watch Dogs 2,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
362,363,Halo: Reach,X360,Bungie,Microsoft Game Studios,9.3,N/A,9.97m,7.08m,2.01m,0.08m,0.80m,14th Sep 10
363,364,Portal,PC,Valve Software,Valve Corporation,9.0,N/A,0.01m,N/A,0.00m,N/A,0.00m,09th Apr 08
364,365,Halo 4,X360,343 Industries,Microsoft Studios,N/A,N/A,9.96m,6.72m,2.36m,0.04m,0.83m,06th Nov 12
365,366,The Binding of Isaac,Series,Edmund McMillen,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
366,367,Final Fantasy VII,PS,SquareSoft,Sony Computer Entertainment,9.6,9.5,9.72m,3.01m,2.47m,3.28m,0.96m,03rd Sep 97
367,368,Mario Golf,Series,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 91
368,369,Mario Kart 64,N64,Nintendo EAD,Nintendo,8.5,N/A,9.87m,5.55m,1.94m,2.23m,0.15m,10th Feb 97
369,370,New Super Mario Bros. U Deluxe,NS,Nintendo EPD,Nintendo,N/A,6.6,N/A,N/A,N/A,N/A,N/A,11th Jan 19
370,371,Marvel vs. Capcom,Series,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 96
371,372,Dead or Alive,Series,Team Ninja,Tecmo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 98
372,373,Super Smash Bros. for 3DS,3DS,Bandai Namco Games,Nintendo,8.4,N/A,8.32m,3.73m,1.50m,2.55m,0.54m,03rd Oct 14
373,374,Final Fantasy VIII,All,Square,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
374,375,Carnival Games,Series,Cat Daddy Games,Global Star Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 07
375,376,Big Brain Academy,Series,Nintendo,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
376,377,Call of Duty 4: Modern Warfare,X360,Infinity Ward,Activision,9.6,9.0,9.41m,5.98m,2.39m,0.13m,0.91m,05th Nov 07
377,378,Gran Turismo 2,PS,Polyphony Digital,Sony Computer Entertainment,9.2,N/A,9.49m,3.88m,3.42m,1.69m,0.50m,17th Jan 99
378,379,Wii Party,Wii,"Nd Cube Co., Ltd.",Nintendo,7.0,N/A,8.41m,1.75m,3.51m,2.49m,0.66m,03rd Oct 10
379,380,Call of Duty: Black Ops IIII,PS4,Treyarch,Activision,N/A,N/A,9.32m,4.05m,3.28m,0.50m,1.49m,12th Oct 18
380,381,Mario Party DS,DS,Hudson Soft,Nintendo,7.1,N/A,8.93m,4.40m,1.86m,1.98m,0.69m,19th Nov 07
381,382,Donkey Kong Country,SNES,Rare Ltd.,Nintendo,9.0,N/A,9.30m,4.36m,1.71m,3.00m,0.23m,21st Nov 94
382,383,Half-Life,PC,Valve Software,Sierra Entertainment,9.5,N/A,4.12m,4.03m,0.00m,0.09m,N/A,19th Nov 98
383,384,Uncharted 3: Drake's Deception,PS3,Naughty Dog,Sony Computer Entertainment,9.3,6.3,6.84m,2.77m,2.81m,0.19m,1.06m,01st Nov 11
384,385,Street Fighter IV,All,Capcom / Dimps Corporation,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
385,386,FIFA 19,PS4,EA Sports,Electronic Arts,N/A,N/A,9.15m,0.84m,6.87m,0.10m,1.34m,28th Sep 18
386,387,Luigi's Mansion 3    Read the review,NS,"Next Level Games, Inc.",Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 19
387,388,Rust,PC,Facepunch Studios,Facepunch Studios,6.1,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18
388,389,Assassin's Creed II,All,Ubisoft Montreal,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
389,390,Battlefield: Bad Company 2,All,EA DICE,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
390,391,Payday,Series,Overkill Software,Daybreak Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 11
391,392,Silent Hill,Series,Konami Computer Entertainment Tokyo,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 99
392,393,Star Wars Battlefront II (2017),All,EA DICE,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
393,394,The Experience,Series,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 10
394,395,Final Fantasy XV,All,Square Enix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
395,396,Pokémon: Ultra Sun and Ultra Moon,3DS,Game Freak,Nintendo,8.1,N/A,7.15m,2.46m,1.74m,2.55m,0.40m,17th Nov 17
396,397,The Elder Scrolls V: Skyrim,X360,Bethesda Game Studios,Bethesda Softworks,9.3,N/A,8.88m,5.10m,2.83m,0.10m,0.85m,11th Nov 11
397,398,Mario Party 8,Wii,Hudson Soft,Nintendo,6.5,N/A,8.30m,3.74m,2.27m,1.58m,0.70m,29th May 07
398,399,Super Mario Kart,SNES,Nintendo EAD,Nintendo,10.0,N/A,8.76m,3.54m,1.24m,3.81m,0.18m,01st Sep 92
399,400,Grand Theft Auto V,XOne,Rockstar North,Rockstar Games,9.0,9.0,8.72m,4.70m,3.25m,0.01m,0.76m,18th Nov 14
400,401,Ninja Gaiden,Series,Tecmo,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
401,402,Ring Fit Adventure,NS,Nintendo EPD,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 19
402,403,Final Fantasy VIII,PS,SquareSoft,Square EA,9.4,N/A,7.86m,2.28m,1.72m,3.63m,0.23m,07th Sep 99
403,404,Final Fantasy X,PS2,SquareSoft,Square,9.0,10.0,8.05m,2.91m,2.07m,2.73m,0.33m,17th Dec 01
404,405,Monument Valley,Series,Ustwo Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
405,406,Pokémon Black 2 and White 2,DS,Game Freak,Nintendo,8.0,8.3,8.16m,2.79m,1.79m,3.16m,0.43m,07th Oct 12
406,407,NBA 2K17,All,Visual Concepts,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
407,408,Resident Evil 7,All,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
408,409,Call of Duty: Infinite Warfare,PS4,Infinity Ward,Activision,N/A,N/A,8.48m,3.11m,3.83m,0.19m,1.36m,04th Nov 16
409,410,Fallout 4,PS4,Bethesda Game Studios,Bethesda Softworks,8.6,N/A,8.48m,2.91m,3.97m,0.27m,1.34m,10th Nov 15
